,Rk,Player,Age,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,year
12,,Team Totals,,6,1465,241,478,25.0,65.0,117,163,61.0,164.0,225,161,42.0,31.0,90.0,155,624,0.504,0.385,0.718,244.2,104.0,37.5,26.8,7.0,5.2,1992
0,1.0,Magic Johnson,31.0,5,228,25,58,4.0,14.0,39,41,8.0,32.0,40,62,6.0,0.0,22.0,10,93,0.431,0.286,0.951,45.6,18.6,8.0,12.4,1.2,0.0,1991
1,2.0,Vlade Divac,22.0,5,208,39,69,0.0,2.0,13,13,17.0,27.0,44,10,9.0,12.0,15.0,18,91,0.565,0.0,1.0,41.6,18.2,8.8,2.0,1.8,2.4,1991
2,3.0,Sam Perkins,29.0,5,206,28,69,5.0,13.0,22,29,14.0,24.0,38,5,2.0,7.0,8.0,15,83,0.406,0.385,0.759,41.2,16.6,7.6,1.0,0.4,1.4,1991
3,4.0,James Worthy,29.0,4,164,35,73,1.0,6.0,6,9,4.0,8.0,12,8,4.0,0.0,7.0,6,77,0.479,0.167,0.667,41.0,19.3,3.0,2.0,1.0,0.0,1991
4,5.0,A.C. Green,27.0,5,113,10,32,2.0,3.0,7,12,13.0,15.0,28,1,3.0,0.0,5.0,8,29,0.313,0.667,0.583,22.6,5.8,5.6,0.2,0.6,0.0,1991
5,6.0,Terry Teagle,30.0,5,71,7,21,0.0,0.0,11,14,1.0,1.0,2,1,3.0,1.0,6.0,9,25,0.333,,0.786,14.2,5.0,0.4,0.2,0.6,0.2,1991
6,7.0,Elden Campbell,22.0,3,33,10,16,0.0,0.0,3,4,1.0,3.0,4,0,3.0,2.0,2.0,4,23,0.625,,0.75,11.0,7.7,1.3,0.0,1.0,0.7,1991
7,8.0,Byron Scott,29.0,4,140,5,18,1.0,5.0,7,10,0.0,7.0,7,7,3.0,0.0,4.0,16,18,0.278,0.2,0.7,35.0,4.5,1.8,1.8,0.8,0.0,1991
8,9.0,Tony Smith,22.0,2,32,5,7,0.0,0.0,2,3,1.0,0.0,1,2,1.0,0.0,5.0,6,12,0.714,,0.667,16.0,6.0,0.5,1.0,0.5,0.0,1991
9,10.0,Larry Drew,32.0,4,20,3,8,0.0,3.0,1,2,0.0,2.0,2,0,0.0,0.0,0.0,3,7,0.375,0.0,0.5,5.0,1.8,0.5,0.0,0.0,0.0,1991
10,11.0,Mychal Thompson,36.0,1,10,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1.0,1,0,0.0,,,10.0,0.0,0.0,0.0,0.0,0.0,1991
11,,Team Totals,,5,1225,167,374,13.0,46.0,111,137,59.0,119.0,178,96,34.0,22.0,75.0,96,458,0.447,0.283,0.81,245.0,91.6,35.6,19.2,6.8,4.4,1991
0,1.0,Michael Jordan,27.0,5,220,63,113,2.0,4.0,28,33,8.0,25.0,33,57,14.0,7.0,18.0,18,156,0.558,0.5,0.848,44.0,31.2,6.6,11.4,2.8,1.4,1991
1,2.0,Scottie Pippen,25.0,5,218,39,86,1.0,5.0,25,29,15.0,32.0,47,33,12.0,5.0,20.0,22,104,0.453,0.2,0.862,43.6,20.8,9.4,6.6,2.4,1.0,1991
2,3.0,Horace Grant,25.0,5,198,32,51,0.0,0.0,9,12,14.0,25.0,39,8,8.0,3.0,9.0,9,73,0.627,,0.75,39.6,14.6,7.8,1.6,1.6,0.6,1991
3,4.0,John Paxson,30.0,5,159,32,49,1.0,4.0,2,2,2.0,8.0,10,17,5.0,0.0,2.0,9,67,0.653,0.25,1.0,31.8,13.4,2.0,3.4,1.0,0.0,1991
4,5.0,Bill Cartwright,33.0,5,160,20,46,0.0,0.0,4,6,5.0,20.0,25,12,3.0,3.0,6.0,14,44,0.435,,0.667,32.0,8.8,5.0,2.4,0.6,0.6,1991
5,6.0,Craig Hodges,30.0,5,53,9,23,1.0,6.0,0,0,0.0,3.0,3,1,0.0,0.0,2.0,4,19,0.391,0.167,,10.6,3.8,0.6,0.2,0.0,0.0,1991
6,7.0,Cliff Levingston,30.0,5,90,8,13,0.0,0.0,0,0,5.0,9.0,14,3,5.0,5.0,1.0,12,16,0.615,,,18.0,3.2,2.8,0.6,1.0,1.0,1991
7,8.0,B.J. Armstrong,23.0,5,37,5,11,0.0,1.0,0,0,1.0,2.0,3,4,2.0,0.0,1.0,2,10,0.455,0.0,,7.4,2.0,0.6,0.8,0.4,0.0,1991
8,9.0,Will Perdue,25.0,5,37,3,5,0.0,0.0,2,2,3.0,9.0,12,1,0.0,1.0,2.0,6,8,0.6,,1.0,7.4,1.6,2.4,0.2,0.0,0.2,1991
9,10.0,Scott Williams,22.0,4,45,2,4,0.0,0.0,4,6,2.0,7.0,9,3,0.0,1.0,1.0,9,8,0.5,,0.667,11.3,2.0,2.3,0.8,0.0,0.3,1991
10,11.0,Stacey King,24.0,2,6,0,3,0.0,1.0,2,2,0.0,1.0,1,0,0.0,0.0,1.0,2,2,0.0,0.0,1.0,3.0,1.0,0.5,0.0,0.0,0.0,1991
11,12.0,Dennis Hopson,25.0,1,2,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,,,,2.0,0.0,0.0,0.0,0.0,0.0,1991
12,,Team Totals,,5,1225,213,404,5.0,21.0,76,92,55.0,141.0,196,139,49.0,25.0,63.0,107,507,0.527,0.238,0.826,245.0,101.4,39.2,27.8,9.8,5.0,1991
0,1.0,Clyde Drexler,27.0,5,204,51,94,2.0,12.0,28,37,13.0,26.0,39,31,9.0,1.0,17.0,20,132,0.543,0.167,0.757,40.8,26.4,7.8,6.2,1.8,0.2,1990
1,2.0,Jerome Kersey,27.0,5,206,35,74,0.0,2.0,25,32,10.0,25.0,35,6,3.0,3.0,8.0,23,95,0.473,0.0,0.781,41.2,19.0,7.0,1.2,0.6,0.6,1990
2,3.0,Terry Porter,26.0,5,206,24,61,7.0,25.0,40,45,4.0,9.0,13,42,10.0,1.0,22.0,17,95,0.393,0.28,0.889,41.2,19.0,2.6,8.4,2.0,0.2,1990
3,4.0,Kevin Duckworth,25.0,5,149,34,65,0.0,0.0,10,15,4.0,24.0,28,0,1.0,2.0,15.0,21,78,0.523,,0.667,29.8,15.6,5.6,0.0,0.2,0.4,1990
4,5.0,Buck Williams,29.0,5,192,20,43,0.0,0.0,16,25,12.0,33.0,45,9,3.0,1.0,8.0,17,56,0.465,,0.64,38.4,11.2,9.0,1.8,0.6,0.2,1990
5,6.0,Clifford Robinson,23.0,5,82,8,32,0.0,1.0,3,6,5.0,7.0,12,4,4.0,4.0,2.0,15,19,0.25,0.0,0.5,16.4,3.8,2.4,0.8,0.8,0.8,1990
6,7.0,Danny Young,27.0,5,78,6,15,2.0,6.0,1,3,1.0,6.0,7,8,3.0,1.0,4.0,11,15,0.4,0.333,0.333,15.6,3.0,1.4,1.6,0.6,0.2,1990
7,8.0,Dražen Petrović,25.0,4,29,5,14,0.0,1.0,0,0,0.0,1.0,1,2,1.0,0.0,3.0,9,10,0.357,0.0,,7.3,2.5,0.3,0.5,0.3,0.0,1990
8,9.0,Wayne Cooper,33.0,5,70,4,12,0.0,0.0,1,4,7.0,13.0,20,1,2.0,4.0,2.0,13,9,0.333,,0.25,14.0,1.8,4.0,0.2,0.4,0.8,1990
9,10.0,Mark Bryant,24.0,2,9,0,0,0.0,0.0,1,2,1.0,1.0,2,0,0.0,0.0,1.0,3,1,,,0.5,4.5,0.5,1.0,0.0,0.0,0.0,1990
10,,Team Totals,,5,1225,187,410,11.0,47.0,125,169,57.0,145.0,202,103,36.0,17.0,82.0,149,510,0.456,0.234,0.74,245.0,102.0,40.4,20.6,7.2,3.4,1990
0,1.0,Isiah Thomas,28.0,5,192,52,96,11.0,16.0,23,31,8.0,18.0,26,35,8.0,2.0,25.0,19,138,0.542,0.688,0.742,38.4,27.6,5.2,7.0,1.6,0.4,1990
1,2.0,Joe Dumars,26.0,5,210,34,82,2.0,7.0,33,37,5.0,9.0,14,28,4.0,0.0,18.0,11,103,0.415,0.286,0.892,42.0,20.6,2.8,5.6,0.8,0.0,1990
2,3.0,James Edwards,34.0,5,138,29,65,0.0,1.0,14,25,8.0,11.0,19,4,2.0,3.0,5.0,20,72,0.446,0.0,0.56,27.6,14.4,3.8,0.8,0.4,0.6,1990
3,4.0,Bill Laimbeer,32.0,5,191,24,54,8.0,22.0,10,10,12.0,55.0,67,12,7.0,3.0,1.0,25,66,0.444,0.364,1.0,38.2,13.2,13.4,2.4,1.4,0.6,1990
4,5.0,Vinnie Johnson,33.0,5,113,25,46,0.0,1.0,11,14,7.0,3.0,10,6,1.0,3.0,8.0,11,61,0.543,0.0,0.786,22.6,12.2,2.0,1.2,0.2,0.6,1990
5,6.0,Mark Aguirre,30.0,5,120,15,45,4.0,8.0,14,21,6.0,12.0,18,4,2.0,0.0,6.0,12,48,0.333,0.5,0.667,24.0,9.6,3.6,0.8,0.4,0.0,1990
6,7.0,John Salley,25.0,5,143,12,32,0.0,0.0,9,13,18.0,14.0,32,2,1.0,12.0,4.0,18,33,0.375,,0.692,28.6,6.6,6.4,0.4,0.2,2.4,1990
7,8.0,Dennis Rodman,28.0,4,79,4,9,0.0,0.0,1,4,6.0,16.0,22,3,2.0,2.0,6.0,13,9,0.444,,0.25,19.8,2.3,5.5,0.8,0.5,0.5,1990
8,9.0,Dave Greenwood,32.0,3,33,1,3,0.0,0.0,1,2,2.0,7.0,9,0,1.0,0.0,2.0,8,3,0.333,,0.5,11.0,1.0,3.0,0.0,0.3,0.0,1990
9,10.0,Gerald Henderson,34.0,2,2,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,1.0,,,1.0,1.0,0.0,0.0,0.0,0.0,1990
10,11.0,Scott Hastings,29.0,2,4,0,1,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,1990
11,,Team Totals,,5,1225,197,434,25.0,56.0,116,157,72.0,145.0,217,94,28.0,25.0,75.0,138,535,0.454,0.446,0.739,245.0,107.0,43.4,18.8,5.6,5.0,1990
0,1.0,James Worthy,27.0,4,170,39,81,2.0,3.0,22,31,7.0,10.0,17,14,2.0,6.0,7.0,10,102,0.481,0.667,0.71,42.5,25.5,4.3,3.5,0.5,1.5,1989
1,2.0,Kareem Abdul-Jabbar,41.0,4,104,20,46,0.0,0.0,10,12,5.0,15.0,20,7,2.0,3.0,8.0,11,50,0.435,,0.833,26.0,12.5,5.0,1.8,0.5,0.8,1989
2,3.0,Michael Cooper,32.0,4,163,17,45,9.0,27.0,5,6,1.0,5.0,6,27,7.0,2.0,2.0,14,48,0.378,0.333,0.833,40.8,12.0,1.5,6.8,1.8,0.5,1989
3,4.0,Tony Campbell,26.0,4,83,15,24,1.0,3.0,13,17,3.0,7.0,10,4,3.0,0.0,6.0,19,44,0.625,0.333,0.765,20.8,11.0,2.5,1.0,0.8,0.0,1989
4,5.0,Mychal Thompson,34.0,4,103,13,30,0.0,0.0,14,22,12.0,7.0,19,3,1.0,2.0,2.0,12,40,0.433,,0.636,25.8,10.0,4.8,0.8,0.3,0.5,1989
5,6.0,Orlando Woolridge,29.0,4,87,11,18,0.0,0.0,16,19,5.0,16.0,21,6,0.0,2.0,6.0,11,38,0.611,,0.842,21.8,9.5,5.3,1.5,0.0,0.5,1989
6,7.0,A.C. Green,25.0,4,134,11,25,0.0,3.0,13,19,11.0,26.0,37,2,4.0,1.0,6.0,15,35,0.44,0.0,0.684,33.5,8.8,9.3,0.5,1.0,0.3,1989
7,8.0,Magic Johnson,29.0,3,75,12,26,1.0,5.0,10,11,3.0,8.0,11,24,3.0,0.0,5.0,4,35,0.462,0.2,0.909,25.0,11.7,3.7,8.0,1.0,0.0,1989
8,9.0,David Rivers,24.0,3,26,4,12,0.0,2.0,4,5,0.0,3.0,3,5,0.0,0.0,4.0,6,12,0.333,0.0,0.8,8.7,4.0,1.0,1.7,0.0,0.0,1989
9,10.0,Jeff Lamp,29.0,4,11,2,3,0.0,0.0,1,2,0.0,1.0,1,0,0.0,0.0,1.0,2,5,0.667,,0.5,2.8,1.3,0.3,0.0,0.0,0.0,1989
10,11.0,Mark McNamara,29.0,2,4,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,,,,2.0,0.0,0.0,0.0,0.0,0.0,1989
11,,Team Totals,,4,960,144,310,13.0,43.0,108,144,47.0,98.0,145,92,22.0,16.0,47.0,104,409,0.465,0.302,0.75,240.0,102.3,36.3,23.0,5.5,4.0,1989
0,1.0,Joe Dumars,25.0,4,147,38,66,0.0,2.0,33,38,1.0,6.0,7,24,2.0,1.0,7.0,4,109,0.576,0.0,0.868,36.8,27.3,1.8,6.0,0.5,0.3,1989
1,2.0,Isiah Thomas,27.0,4,141,32,66,2.0,6.0,19,25,2.0,8.0,10,29,6.0,1.0,10.0,13,85,0.485,0.333,0.76,35.3,21.3,2.5,7.3,1.5,0.3,1989
2,3.0,Vinnie Johnson,32.0,4,95,30,50,1.0,5.0,7,11,3.0,10.0,13,11,0.0,1.0,2.0,9,68,0.6,0.2,0.636,23.8,17.0,3.3,2.8,0.0,0.3,1989
3,4.0,James Edwards,33.0,4,97,12,27,0.0,0.0,12,16,6.0,8.0,14,3,0.0,3.0,3.0,16,36,0.444,,0.75,24.3,9.0,3.5,0.8,0.0,0.8,1989
4,5.0,Bill Laimbeer,31.0,4,94,12,22,2.0,3.0,6,7,3.0,18.0,21,9,2.0,0.0,3.0,15,32,0.545,0.667,0.857,23.5,8.0,5.3,2.3,0.5,0.0,1989
5,6.0,Mark Aguirre,29.0,4,107,12,33,0.0,3.0,6,8,9.0,15.0,24,6,2.0,0.0,8.0,13,30,0.364,0.0,0.75,26.8,7.5,6.0,1.5,0.5,0.0,1989
6,7.0,John Salley,24.0,4,81,13,19,0.0,0.0,4,7,2.0,8.0,10,5,1.0,11.0,2.0,14,30,0.684,,0.571,20.3,7.5,2.5,1.3,0.3,2.8,1989
7,8.0,Rick Mahorn,30.0,4,98,10,18,0.0,0.0,4,6,6.0,15.0,21,4,1.0,3.0,1.0,17,24,0.556,,0.667,24.5,6.0,5.3,1.0,0.3,0.8,1989
8,9.0,Dennis Rodman,27.0,4,94,7,15,0.0,1.0,6,7,13.0,27.0,40,5,2.0,1.0,9.0,12,20,0.467,0.0,0.857,23.5,5.0,10.0,1.3,0.5,0.3,1989
9,10.0,John Long,32.0,1,2,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,1.0,,,2.0,2.0,0.0,0.0,0.0,0.0,1989
10,11.0,Fennis Dembo,23.0,1,2,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,,,,2.0,0.0,0.0,0.0,0.0,0.0,1989
11,12.0,Micheal Williams,22.0,1,2,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,1,0,,,,2.0,0.0,0.0,1.0,0.0,0.0,1989
12,,Team Totals,,4,960,167,317,5.0,20.0,97,125,45.0,115.0,160,97,16.0,21.0,45.0,115,436,0.527,0.25,0.776,240.0,109.0,40.0,24.3,4.0,5.3,1989
0,1.0,Adrian Dantley,32.0,7,255,47,82,0.0,0.0,55,64,14.0,21.0,35,16,4.0,1.0,18.0,18,149,0.573,,0.859,36.4,21.3,5.0,2.3,0.6,0.1,1988
1,2.0,Isiah Thomas,26.0,7,262,49,115,5.0,17.0,35,42,5.0,26.0,31,63,20.0,2.0,26.0,23,138,0.426,0.294,0.833,37.4,19.7,4.4,9.0,2.9,0.3,1988
2,3.0,Joe Dumars,24.0,7,233,40,76,1.0,2.0,13,14,6.0,10.0,16,32,4.0,0.0,8.0,15,94,0.526,0.5,0.929,33.3,13.4,2.3,4.6,0.6,0.0,1988
3,4.0,Vinnie Johnson,31.0,7,164,34,84,1.0,6.0,8,18,12.0,14.0,26,21,5.0,1.0,6.0,16,77,0.405,0.167,0.444,23.4,11.0,3.7,3.0,0.7,0.1,1988
4,5.0,Bill Laimbeer,30.0,7,235,27,69,2.0,6.0,10,10,12.0,50.0,62,13,3.0,7.0,8.0,25,66,0.391,0.333,1.0,33.6,9.4,8.9,1.9,0.4,1.0,1988
5,6.0,Dennis Rodman,26.0,7,174,22,35,0.0,0.0,11,21,15.0,33.0,48,4,6.0,7.0,4.0,32,55,0.629,,0.524,24.9,7.9,6.9,0.6,0.9,1.0,1988
6,7.0,John Salley,23.0,7,177,18,31,0.0,0.0,14,20,12.0,32.0,44,6,5.0,9.0,7.0,25,50,0.581,,0.7,25.3,7.1,6.3,0.9,0.7,1.3,1988
7,8.0,James Edwards,32.0,7,96,21,44,0.0,0.0,7,11,10.0,11.0,21,7,1.0,3.0,4.0,18,49,0.477,,0.636,13.7,7.0,3.0,1.0,0.1,0.4,1988
8,9.0,Rick Mahorn,29.0,7,74,9,22,0.0,0.0,5,6,5.0,12.0,17,1,0.0,4.0,1.0,14,23,0.409,,0.833,10.6,3.3,2.4,0.1,0.0,0.6,1988
9,10.0,Walker Russell,27.0,3,5,1,3,0.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0.0,1,4,0.333,,1.0,1.7,1.3,0.0,0.0,0.0,0.0,1988
10,11.0,Ralph Lewis,24.0,3,4,1,2,0.0,0.0,0,0,2.0,1.0,3,0,0.0,0.0,0.0,0,2,0.5,,,1.3,0.7,1.0,0.0,0.0,0.0,1988
11,12.0,Chuck Nevitt,28.0,1,1,1,2,0.0,0.0,0,0,2.0,0.0,2,0,0.0,0.0,0.0,1,2,0.5,,,1.0,2.0,2.0,0.0,0.0,0.0,1988
12,,Team Totals,,7,1680,270,565,9.0,31.0,160,208,95.0,210.0,305,163,48.0,34.0,82.0,188,709,0.478,0.29,0.769,240.0,101.3,43.6,23.3,6.9,4.9,1988
0,1.0,James Worthy,26.0,7,266,59,120,0.0,2.0,36,49,19.0,33.0,52,31,5.0,4.0,18.0,18,154,0.492,0.0,0.735,38.0,22.0,7.4,4.4,0.7,0.6,1988
1,2.0,Magic Johnson,28.0,7,290,44,80,2.0,6.0,58,67,6.0,34.0,40,91,14.0,1.0,19.0,23,148,0.55,0.333,0.866,41.4,21.1,5.7,13.0,2.0,0.1,1988
2,3.0,Byron Scott,26.0,7,281,50,105,5.0,11.0,27,35,8.0,26.0,34,14,7.0,3.0,15.0,21,132,0.476,0.455,0.771,40.1,18.9,4.9,2.0,1.0,0.4,1988
3,4.0,Kareem Abdul-Jabbar,40.0,7,207,36,87,0.0,0.0,20,28,8.0,21.0,29,7,4.0,8.0,14.0,22,92,0.414,,0.714,29.6,13.1,4.1,1.0,0.6,1.1,1988
4,5.0,A.C. Green,24.0,7,242,24,43,0.0,0.0,22,30,16.0,45.0,61,4,3.0,0.0,9.0,22,70,0.558,,0.733,34.6,10.0,8.7,0.6,0.4,0.0,1988
5,6.0,Mychal Thompson,33.0,7,151,21,42,0.0,0.0,7,17,9.0,16.0,25,2,0.0,3.0,10.0,15,49,0.5,,0.412,21.6,7.0,3.6,0.3,0.0,0.4,1988
6,7.0,Michael Cooper,31.0,7,176,9,44,3.0,20.0,5,8,3.0,8.0,11,15,6.0,2.0,4.0,22,26,0.205,0.15,0.625,25.1,3.7,1.6,2.1,0.9,0.3,1988
7,8.0,Tony Campbell,25.0,2,14,2,3,0.0,0.0,4,4,1.0,0.0,1,1,0.0,0.0,1.0,4,8,0.667,,1.0,7.0,4.0,0.5,0.5,0.0,0.0,1988
8,9.0,Wes Matthews,28.0,4,9,1,3,0.0,1.0,4,4,0.0,0.0,0,0,1.0,0.0,1.0,1,6,0.333,0.0,1.0,2.3,1.5,0.0,0.0,0.3,0.0,1988
9,10.0,Kurt Rambis,29.0,5,33,2,3,0.0,0.0,2,5,2.0,6.0,8,0,1.0,0.0,1.0,6,6,0.667,,0.4,6.6,1.2,1.6,0.0,0.2,0.0,1988
10,11.0,Mike Smrek,25.0,2,6,0,0,0.0,0.0,0,0,0.0,2.0,2,0,0.0,0.0,0.0,0,0,,,,3.0,0.0,1.0,0.0,0.0,0.0,1988
11,12.0,Milt Wagner,24.0,2,5,0,1,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0,0.0,0,0,0.0,,,2.5,0.0,0.0,0.5,0.0,0.0,1988
12,,Team Totals,,7,1680,248,531,10.0,40.0,185,247,72.0,191.0,263,166,41.0,21.0,92.0,154,691,0.467,0.25,0.749,240.0,98.7,37.6,23.7,5.9,3.0,1988
0,1.0,Larry Bird,30.0,6,254,53,119,4.0,8.0,35,38,11.0,49.0,60,33,7.0,7.0,18.0,9,145,0.445,0.5,0.921,42.3,24.2,10.0,5.5,1.2,1.2,1987
1,2.0,Dennis Johnson,32.0,6,244,51,106,1.0,8.0,23,26,13.0,13.0,26,56,3.0,3.0,8.0,15,126,0.481,0.125,0.885,40.7,21.0,4.3,9.3,0.5,0.5,1987
2,3.0,Kevin McHale,29.0,6,231,48,82,0.0,0.0,27,33,15.0,39.0,54,12,1.0,6.0,15.0,18,123,0.585,,0.818,38.5,20.5,9.0,2.0,0.2,1.0,1987
3,4.0,Robert Parish,33.0,6,183,42,71,0.0,1.0,16,27,12.0,27.0,39,7,5.0,7.0,9.0,24,100,0.592,0.0,0.593,30.5,16.7,6.5,1.2,0.8,1.2,1987
4,5.0,Danny Ainge,27.0,6,234,31,62,9.0,21.0,4,4,4.0,14.0,18,30,7.0,2.0,14.0,17,75,0.5,0.429,1.0,39.0,12.5,3.0,5.0,1.2,0.3,1987
5,6.0,Darren Daye,26.0,6,50,10,16,0.0,0.0,7,7,2.0,6.0,8,4,1.0,1.0,4.0,6,27,0.625,,1.0,8.3,4.5,1.3,0.7,0.2,0.2,1987
6,7.0,Fred Roberts,26.0,5,40,8,11,0.0,0.0,6,11,2.0,7.0,9,3,1.0,0.0,0.0,6,22,0.727,,0.545,8.0,4.4,1.8,0.6,0.2,0.0,1987
7,8.0,Sam Vincent,23.0,4,33,6,12,0.0,0.0,7,10,1.0,3.0,4,5,1.0,1.0,3.0,3,19,0.5,,0.7,8.3,4.8,1.0,1.3,0.3,0.3,1987
8,9.0,Conner Henry,23.0,4,15,4,9,0.0,3.0,2,4,1.0,2.0,3,0,0.0,0.0,1.0,1,10,0.444,0.0,0.5,3.8,2.5,0.8,0.0,0.0,0.0,1987
9,10.0,Jerry Sichting,30.0,6,56,4,15,0.0,1.0,0,0,2.0,2.0,4,11,2.0,0.0,2.0,3,8,0.267,0.0,,9.3,1.3,0.7,1.8,0.3,0.0,1987
10,11.0,Bill Walton,34.0,5,24,3,5,0.0,0.0,0,0,1.0,4.0,5,1,0.0,1.0,5.0,8,6,0.6,,,4.8,1.2,1.0,0.2,0.0,0.2,1987
11,12.0,Greg Kite,25.0,6,76,2,9,0.0,0.0,1,2,8.0,10.0,18,5,2.0,5.0,3.0,18,5,0.222,,0.5,12.7,0.8,3.0,0.8,0.3,0.8,1987
12,,Team Totals,,6,1440,262,517,14.0,42.0,128,162,72.0,176.0,248,167,30.0,33.0,82.0,128,666,0.507,0.333,0.79,240.0,111.0,41.3,27.8,5.0,5.5,1987
0,1.0,Magic Johnson,27.0,6,236,66,122,1.0,2.0,24,25,12.0,36.0,48,78,14.0,2.0,13.0,10,157,0.541,0.5,0.96,39.3,26.2,8.0,13.0,2.3,0.3,1987
1,2.0,Kareem Abdul-Jabbar,39.0,6,203,50,98,0.0,1.0,30,45,15.0,29.0,44,5,3.0,15.0,10.0,19,130,0.51,0.0,0.667,33.8,21.7,7.3,0.8,0.5,2.5,1987
2,3.0,James Worthy,25.0,6,238,57,109,0.0,2.0,10,19,12.0,20.0,32,24,10.0,5.0,12.0,15,124,0.523,0.0,0.526,39.7,20.7,5.3,4.0,1.7,0.8,1987
3,4.0,Michael Cooper,30.0,6,179,27,50,14.0,23.0,4,4,1.0,13.0,14,28,10.0,2.0,13.0,16,72,0.54,0.609,1.0,29.8,12.0,2.3,4.7,1.7,0.3,1987
4,5.0,Byron Scott,25.0,6,181,30,62,1.0,12.0,10,11,7.0,11.0,18,14,3.0,1.0,6.0,19,71,0.484,0.083,0.909,30.2,11.8,3.0,2.3,0.5,0.2,1987
5,6.0,Mychal Thompson,32.0,6,171,23,41,0.0,0.0,21,27,9.0,22.0,31,4,5.0,7.0,3.0,21,67,0.561,,0.778,28.5,11.2,5.2,0.7,0.8,1.2,1987
6,7.0,A.C. Green,23.0,6,144,20,40,0.0,0.0,7,10,15.0,16.0,31,1,2.0,2.0,4.0,17,47,0.5,,0.7,24.0,7.8,5.2,0.2,0.3,0.3,1987
7,8.0,Kurt Rambis,28.0,6,56,3,7,0.0,0.0,5,6,4.0,11.0,15,3,0.0,0.0,2.0,14,11,0.429,,0.833,9.3,1.8,2.5,0.5,0.0,0.0,1987
8,9.0,Adrian Branch,23.0,4,10,1,6,0.0,1.0,3,6,0.0,3.0,3,1,1.0,0.0,0.0,3,5,0.167,0.0,0.5,2.5,1.3,0.8,0.3,0.3,0.0,1987
9,10.0,Wes Matthews,27.0,4,13,2,6,0.0,0.0,1,2,0.0,1.0,1,2,0.0,0.0,3.0,5,5,0.333,,0.5,3.3,1.3,0.3,0.5,0.0,0.0,1987
10,11.0,Mike Smrek,24.0,4,9,1,3,0.0,0.0,0,0,2.0,3.0,5,0,0.0,1.0,1.0,4,2,0.333,,,2.3,0.5,1.3,0.0,0.0,0.3,1987
11,,Team Totals,,6,1440,280,544,16.0,41.0,115,155,77.0,165.0,242,160,48.0,35.0,67.0,143,691,0.515,0.39,0.742,240.0,115.2,40.3,26.7,8.0,5.8,1987
0,1.0,Hakeem Olajuwon,23.0,6,241,56,117,0.0,0.0,36,54,27.0,44.0,71,11,14.0,19.0,16.0,26,148,0.479,,0.667,40.2,24.7,11.8,1.8,2.3,3.2,1986
1,2.0,Rodney McCray,24.0,6,237,40,68,0.0,0.0,12,17,8.0,16.0,24,24,7.0,5.0,14.0,14,92,0.588,,0.706,39.5,15.3,4.0,4.0,1.2,0.8,1986
2,3.0,Ralph Sampson,25.0,6,193,35,80,0.0,0.0,19,26,22.0,35.0,57,20,6.0,5.0,13.0,17,89,0.438,,0.731,32.2,14.8,9.5,3.3,1.0,0.8,1986
3,4.0,Robert Reid,30.0,6,241,37,88,1.0,8.0,11,12,6.0,20.0,26,52,8.0,0.0,11.0,17,86,0.42,0.125,0.917,40.2,14.3,4.3,8.7,1.3,0.0,1986
4,5.0,Mitchell Wiggins,26.0,6,133,23,51,0.0,1.0,4,6,12.0,10.0,22,8,5.0,1.0,8.0,17,50,0.451,0.0,0.667,22.2,8.3,3.7,1.3,0.8,0.2,1986
5,6.0,Lewis Lloyd,26.0,6,134,19,50,0.0,0.0,8,10,4.0,7.0,11,17,3.0,1.0,12.0,16,46,0.38,,0.8,22.3,7.7,1.8,2.8,0.5,0.2,1986
6,7.0,Allen Leavell,28.0,6,72,13,34,4.0,8.0,4,5,1.0,4.0,5,18,4.0,0.0,3.0,4,34,0.382,0.5,0.8,12.0,5.7,0.8,3.0,0.7,0.0,1986
7,8.0,Jim Petersen,23.0,6,136,14,45,0.0,0.0,3,4,22.0,21.0,43,11,4.0,3.0,5.0,20,31,0.311,,0.75,22.7,5.2,7.2,1.8,0.7,0.5,1986
8,9.0,Craig Ehlo,24.0,4,10,5,7,0.0,0.0,2,3,1.0,1.0,2,1,2.0,1.0,1.0,0,12,0.714,,0.667,2.5,3.0,0.5,0.3,0.5,0.3,1986
9,10.0,Steve Harris,22.0,4,27,5,12,0.0,0.0,2,5,2.0,2.0,4,0,1.0,3.0,1.0,0,12,0.417,,0.4,6.8,3.0,1.0,0.0,0.3,0.8,1986
